"Time","sensor-readings.reading"
1696279959000,21
1696280259000,20.8
1696280559000,20.8
1696280859000,20.8
1696281159000,20.8
1696281459000,20.8
1696281759000,20.8
1696282059000,20.8
1696282359000,20.8
1696282659000,20.8
1696282959000,20.8
1696283259000,20.8
1696283560000,20.8
1696283859000,20.8
1696284159000,20.8
1696284459000,20.8
1696284759000,20.8
1696285059000,20.8
1696285359000,20.8
1696285661000,20.8
1696285959000,20.8
1696286270000,20.8
1696286559000,20.8
1696286859000,20.8
1696287159000,20.8
1696287461000,20.8
1696287759000,20.8
1696288059000,20.8
1696288359000,20.8
1696288659000,20.8
1696288959000,20.8
1696289259000,20.8
1696289559000,20.8
1696289859000,20.8
1696290159000,20.8
1696290459000,20.8
1696290759000,20.8
1696291059000,20.8
1696291359000,20.8
1696291660000,20.8
1696291959000,20.8
1696292261000,20.8
1696292560000,20.8
1696292859000,20.8
1696293159000,20.8
1696293459000,20.8
1696293761000,20.8
1696294059000,20.8
1696294359000,20.8
1696294659000,20.8
1696294959000,20.8
1696295259000,20.8
1696295559000,20.8
1696295859000,20.8
1696296159000,20.8
1696296459000,20.8
1696296759000,20.8
1696297059000,20.6
1696297370000,20.6
1696297659000,20.8
1696297959000,20.8
1696298259000,20.8
1696298559000,20.8
1696298859000,20.6
1696299159000,20.6
1696299459000,20.8
1696299759000,20.8
1696300059000,20.8
1696300359000,20.8
1696300659000,20.8
1696300960000,20.8
1696301259000,20.8
1696301560000,20.8
1696301860000,20.6
1696302159000,20.6
1696302459000,20.6
1696302761000,20.6
1696303059000,20.8
1696303359000,20.8
1696303659000,20.6
1696303960000,20.6
1696304259000,20.6
1696304559000,20.6
1696304859000,20.6
1696305159000,20.6
1696305459000,20.6
1696305759000,20.6
1696306059000,20.6
1696306361000,20.6
1696306659000,20.6
1696306960000,20.6
1696307259000,20.6
1696307559000,20.6
1696307859000,20.6
1696308159000,20.6
1696308459000,20.6
1696308760000,20.6
1696309059000,20.6
1696309359000,20.6
1696309660000,20.6
1696309961000,20.6
1696310259000,20.6
1696310559000,20.6
1696310859000,20.6
1696311161000,20.6
1696311459000,20.6
1696311767000,20.6
1696312060000,20.6
1696312359000,20.6
1696312660000,20.6
1696312959000,20.6
1696313272000,20.6
1696313559000,20.6
1696313860000,20.6
1696314159000,20.6
1696314459000,20.6
1696314760000,20.6
1696315060000,20.6
1696315359000,20.6
1696315660000,20.6
1696315959000,20.6
1696316259000,20.6
1696316559000,20.6
1696316861000,20.6
1696317159000,20.6
1696317459000,20.6
1696317760000,20.6
1696318059000,20.6
1696318359000,20.6
1696318660000,20.6
1696318960000,20.6
1696319260000,20.6
1696319560000,20.6
1696319860000,20.6
1696320159000,20.6
1696320459000,20.6
1696320761000,20.6
1696321061000,20.6
1696321359000,20.6
1696321660000,20.8
1696321959000,20.8
1696322260000,20.6
1696322559000,20.6
1696322860000,20.8
1696323160000,20.8
1696323459000,20.8
1696323760000,20.8
1696324060000,20.8
1696324359000,20.8
1696324659000,20.8
1696324960000,20.8
1696325260000,20.8
1696325560000,20.8
1696325860000,20.8
1696326159000,20.8
1696326459000,20.8
1696326760000,20.8
1696327059000,20.8
1696327360000,20.8
1696327659000,20.8
1696327959000,20.8
1696328259000,20.8
1696328559000,20.8
1696328859000,20.8
1696329160000,20.8
1696329459000,21
1696329760000,21
1696330060000,21
1696330359000,21
1696330660000,21
1696330959000,21
1696331259000,21
1696331559000,21
1696331859000,21
1696332160000,21
1696332459000,21.2
1696332760000,21.2
1696333060000,21.2
1696333360000,21.2
1696333659000,21.2
1696333960000,21.2
1696334260000,21.2
1696334561000,21.2
1696334860000,21.2
1696335160000,21.2
1696335460000,21.2
1696335759000,21.2
1696336061000,21.2
1696336359000,21.2
1696336660000,21.2
1696336960000,21.2
1696337260000,21.2
1696337560000,21.2
1696337860000,21.2
1696338160000,21.2
1696338459000,21.2
1696338760000,21.2
1696339060000,21.2
1696339360000,21.2
1696339660000,21.2
1696339960000,21.2
1696340260000,21.4
1696340560000,21.4
1696340861000,21.2
1696341160000,21.2
1696341460000,21.4
1696341760000,21.4
1696342060000,21.4
1696342360000,21.4
1696342660000,21.4
1696342961000,21.4
1696343260000,21.2
1696343560000,21.2
1696343860000,21.2
1696344160000,21.2
1696344470000,21.4
1696344761000,21.4
1696345060000,21.4
1696345360000,21.4
1696345660000,21.4
1696345960000,21.4
1696346260000,21.6
1696346560000,21.6
1696346860000,21.6
1696347160000,21.6
1696347460000,21.6
1696347760000,21.6
1696348060000,21.6
1696348359000,21.6
1696348660000,21.6
1696348961000,21.6
1696349260000,21.6
1696349560000,21.6
1696349860000,21.4
1696350160000,21.4
1696350460000,21.4
1696350765000,21.4
1696351061000,21.4
1696351360000,21.4
1696351660000,21.4
1696351960000,21.4
1696352260000,21.4
1696352560000,21.4
1696352860000,21.4
1696353160000,21.4
1696353460000,21.4
1696353760000,21.4
1696354060000,21.4
1696354360000,21.4
1696354660000,21.2
1696354960000,21.2
1696355261000,21.2
1696355561000,21.2
1696355860000,21.2
1696356160000,21.2
1696356460000,21.4
1696356760000,21.4
1696357060000,21.2
1696357360000,21.2
1696357660000,21.2
1696357960000,21.2
1696358260000,21.2
1696358560000,21.2
1696358871000,21.2
1696359160000,21.2
1696359460000,21.2
1696359760000,21.2
1696360060000,21.2
1696360360000,21.2
1696360660000,21.2
1696360960000,21.2
1696361260000,21.2
1696361560000,21.2
1696361860000,21.2
1696362160000,21.2
1696362460000,21
1696362760000,21
1696363060000,21.2
1696363360000,21.2
1696363660000,21
1696363960000,21
1696364260000,21
1696364561000,21
1696364860000,21
1696365160000,21
1696365460000,21
1696365761000,21
1696366060000,21
1696366360000,21
1696366660000,21
1696366960000,21
1696367260000,21
1696367560000,21
1696367860000,21
1696368160000,21
1696368460000,21
1696368760000,21
1696369060000,21
1696369360000,21
1696369660000,21
1696369961000,21
1696370260000,21
1696370561000,21
1696370873000,21
1696371160000,21
1696371460000,21
1696371760000,21
1696372060000,21
1696372360000,21
1696372660000,21
1696372961000,21
1696373260000,21
1696373560000,21
1696373860000,21
1696374160000,21
1696374460000,21
1696374760000,21
1696375060000,20.8
1696375360000,20.8
1696375660000,21
1696375960000,21
1696376261000,21
1696376560000,21
1696376860000,21
1696377161000,21
1696377460000,21
1696377760000,21
1696378060000,21
1696378360000,21
1696378660000,21
1696378960000,21
1696379260000,21
1696379560000,21
1696379860000,21
1696380160000,21
1696380460000,21
1696380760000,21
1696381060000,21
1696381360000,21
1696381660000,20.8
1696381960000,20.8
1696382260000,21
1696382560000,21
1696382861000,21
1696383160000,21
1696383460000,21
1696383760000,21
1696384060000,21
1696384361000,21
1696384660000,21
1696384960000,21
1696385260000,21
1696385560000,21
1696385860000,21
1696386160000,21
1696386460000,21
1696386761000,21
1696387061000,21
1696387360000,21
1696387660000,20.8
1696387961000,20.8
1696388260000,21
1696388561000,21
1696388860000,21
1696389160000,21
1696389461000,21
1696389760000,21
1696390060000,21
1696390360000,21
1696390660000,20.8
1696390960000,20.8
1696391260000,21
1696391560000,21
1696391860000,21
1696392162000,21
1696392460000,21
1696392760000,21
1696393061000,21
1696393360000,21
1696393661000,21
1696393960000,21
1696394260000,21
1696394560000,21
1696394861000,20.8
1696395160000,20.8
1696395460000,21
1696395760000,21
1696396065000,20.8
1696396360000,20.8
1696396660000,21
1696396960000,21
1696397260000,20.8
1696397560000,20.8
1696397860000,20.8
1696398160000,20.8
1696398460000,21
1696398760000,21
1696399060000,21
1696399360000,21
1696399661000,21
1696399960000,21
1696400261000,20.8
1696400560000,20.8
1696400860000,21
1696401160000,21
1696401460000,21
1696401760000,21
1696402062000,21
1696402360000,21
1696402660000,21
1696402960000,21
1696403260000,21
1696403560000,21
1696403861000,21
1696404161000,21
1696404460000,21
1696404760000,21
1696405060000,21
1696405362000,21
1696405660000,21
1696405961000,21
1696406260000,21
1696406561000,21
1696406860000,21
1696407161000,21
1696407460000,21
1696407760000,21
1696408061000,21
1696408361000,21
1696408661000,21
1696408960000,21
1696409260000,21
1696409561000,21
1696409860000,21
1696410161000,21
1696410460000,21
1696410760000,21
1696411060000,21
1696411360000,21
1696411660000,20.8
1696411960000,20.8
1696412260000,20.8
1696412561000,20.8
1696412860000,20.8
1696413160000,20.8
1696413460000,20.8
1696413761000,20.8
1696414060000,21
1696414360000,21
1696414660000,21
1696414960000,21
1696415260000,21
1696415560000,21
1696415860000,20.8
1696416160000,20.8
1696416460000,21
1696416760000,21
1696417060000,21
1696417360000,21
1696417660000,21
1696417960000,21
1696418260000,21
1696418560000,21
1696418860000,21
1696419160000,21
1696419460000,21
1696419761000,21
1696420060000,20.8
1696420361000,20.8
1696420660000,21
1696420960000,21
1696421266000,21
1696421560000,21
1696421860000,21.2
1696422160000,21.2
1696422460000,21.2
1696422760000,21.2
1696423060000,21.2
1696423360000,21.2
1696423660000,21.4
1696423961000,21.4
1696424260000,21.4
1696424561000,21.4
1696424861000,21.4
1696425160000,21.4
1696425461000,21.6
1696425760000,21.6
1696426061000,21.6
1696426360000,21.6
1696426660000,21.4
1696426960000,21.4
1696427260000,21.6
1696427560000,21.6
1696427861000,21.6
1696428160000,21.6
1696428460000,21.6
1696428760000,21.6
1696429060000,21.4
1696429360000,21.4
1696429660000,21.4
1696429960000,21.4
1696430261000,21.4
1696430560000,21.4
1696430865000,21.4
1696431160000,21.4
1696431460000,21.4
1696431761000,21.4
1696432061000,21.4
1696432361000,21.4
1696432660000,21.4
1696432961000,21.4
1696433260000,21.4
1696433560000,21.4
1696433861000,21.4
1696434160000,21.4
1696434460000,21.4
1696434765000,21.4
1696435060000,21.4
1696435360000,21.4
1696435660000,21.4
1696435960000,21.4
1696436261000,21.4
1696436560000,21.4
1696436861000,21.4
1696437160000,21.4
1696437460000,21.4
1696437760000,21.4
1696438060000,21.2
1696438360000,21.2
1696438661000,21.2
1696438961000,21.2
1696439260000,21.2
1696439561000,21.2
1696439860000,21.2
1696440161000,21.2
1696440460000,21.2
1696440761000,21.2
1696441060000,21.2
1696441360000,21.2
1696441661000,21.2
1696441960000,21.2
1696442260000,21.2
1696442562000,21.2
1696442860000,21.2
1696443161000,21.2
1696443460000,21.2
1696443760000,21.2
1696444061000,21.2
1696444361000,21.2
1696444660000,21
1696444960000,21
1696445260000,21
1696445560000,21
1696445862000,21
1696446161000,21
1696446461000,21
1696446760000,21
1696447060000,21
1696447360000,21
1696447665000,21
1696447960000,21
1696448261000,21
1696448560000,21
1696448860000,21
1696449161000,21
1696449461000,21
1696449761000,21
1696450061000,21
1696450360000,21
1696450660000,21
1696450965000,21
1696451261000,21
1696451561000,21
1696451860000,21
1696452160000,21
1696452461000,21
1696452761000,21
1696453061000,21
1696453361000,21
1696453661000,21
1696453960000,21
1696454261000,21
1696454561000,21
1696454861000,21
1696455160000,21
1696455461000,21
1696455761000,21
1696456061000,21
1696456361000,21
1696456661000,20.8
1696456962000,20.8
1696457261000,21
1696457564000,21
1696457861000,21
1696458161000,21
1696458464000,20.8
1696458761000,20.8
1696459061000,20.8
1696459361000,20.8
1696459661000,21
1696459961000,21
1696460261000,20.8
1696460561000,20.8
1696460861000,20.8
1696461161000,20.8
1696461461000,20.8
1696461761000,20.8
1696462061000,20.8
1696462361000,20.8
1696462661000,20.8
1696462961000,20.8
1696463265000,20.8
1696463561000,20.8
1696463861000,20.8
1696464160000,20.8
1696464461000,20.8
1696464761000,20.8
1696465061000,20.8
1696465361000,20.8
1696465661000,20.8
1696465961000,20.8
1696466260000,20.8
1696466561000,20.8
1696466861000,20.8
1696467161000,20.8
1696467461000,20.8
1696467761000,20.8
1696468061000,20.8
1696468361000,20.8
1696468662000,20.8
1696468961000,20.8
1696469265000,20.8
1696469561000,20.8
1696469861000,20.8
1696470161000,20.8
1696470461000,20.8
1696470761000,20.8
1696471060000,20.8
1696471361000,20.8
1696471661000,20.8
1696471961000,20.8
1696472261000,20.8
1696472561000,20.8
1696472861000,20.8
1696473161000,20.8
1696473465000,20.8
1696473761000,20.8
1696474061000,20.8
1696474361000,20.8
1696474660000,20.8
1696474960000,20.8
1696475261000,20.6
1696475561000,20.6
1696475861000,20.8
1696476161000,20.8
1696476461000,20.8
1696476762000,20.8
1696477061000,20.6
1696477362000,20.6
1696477665000,20.6
1696477961000,20.6
1696478261000,20.6
1696478561000,20.6
1696478861000,20.6
1696479161000,20.6
1696479461000,20.8
1696479761000,20.8
1696480065000,20.6
1696480361000,20.6
1696480661000,20.6
1696480961000,20.6
1696481260000,20.6
1696481561000,20.6
1696481861000,20.6
1696482161000,20.6
1696482461000,20.6
1696482761000,20.6
1696483060000,20.6
1696483361000,20.6
1696483661000,20.6
1696483961000,20.6
1696484261000,20.6
1696484561000,20.6
1696484863000,20.6
1696485161000,20.6
1696485472000,20.6
1696485761000,20.6
1696486061000,20.6
1696486361000,20.6
1696486661000,20.6
1696486961000,20.6
1696487265000,20.6
1696487560000,20.6
1696487861000,20.6
1696488161000,20.6
1696488461000,19.2
1696488762000,19.2
1696489061000,18.6
1696489361000,18.6
1696489663000,19.4
1696489961000,19.4
1696490261000,19.8
1696490565000,19.8
1696490861000,20
1696491161000,20
1696491461000,20
1696491761000,20
1696492061000,20
1696492361000,20
1696492661000,20.4
1696492961000,20.4
1696493261000,20.4
1696493562000,20.4
1696493861000,20.4
1696494161000,20.4
1696494461000,20.4
1696494761000,20.4
1696495061000,20.4
1696495361000,20.4
1696495661000,20.4
1696495972000,20.4
1696496261000,20.4
1696496561000,20.4
1696496861000,20.4
1696497161000,20.4
1696497461000,20.6
1696497761000,20.6
1696498065000,20.6
1696498361000,20.6
1696498661000,20.6
1696498961000,20.6
1696499261000,20.6
1696499561000,20.6
1696499861000,20.6
1696500161000,20.6
1696500461000,20.6
1696500770000,20.6
1696501065000,20.6
1696501361000,20.6
1696501661000,20.6
1696501961000,20.6
1696502261000,20.6
1696502561000,20.6
1696502861000,20.6
1696503161000,20.6
1696503461000,20.8
1696503765000,20.8
1696504062000,20.8
1696504361000,20.8
1696504661000,20.8
1696504961000,20.8
1696505261000,20.8
1696505561000,20.8
1696505861000,20.8
1696506161000,20.8
1696506461000,20.8
1696506761000,20.8
1696507062000,20.8
1696507361000,20.8
1696507661000,20.8
1696507961000,20.8
1696508261000,20.8
1696508561000,20.8
1696508861000,20.8
1696509161000,20.8
1696509465000,20.8
1696509761000,20.8
1696510062000,20.8
1696510361000,20.8
1696510661000,20.8
1696510961000,20.8
1696511262000,20.8
1696511561000,20.8
1696511861000,20.8
1696512161000,20.8
1696512461000,20.8
1696512761000,20.8
1696513061000,20.8
1696513361000,20.8
1696513661000,20.8
1696513961000,20.8
1696514261000,20.8
1696514561000,20.8
1696514861000,20.8
1696515161000,20.8
1696515461000,20.8
1696515761000,20.8
1696516061000,20.8
1696516361000,20.8
1696516661000,20.8
1696516961000,20.8
1696517261000,20.8
1696517561000,20.8
1696517861000,20.8
1696518161000,20.8
1696518461000,20.8
1696518761000,20.8
1696519061000,20.8
1696519361000,20.8
1696519661000,20.8
1696519961000,20.8
1696520261000,20.8
1696520561000,20.8
1696520861000,20.8
1696521161000,20.8
1696521461000,20.6
1696521761000,20.6
1696522061000,20.6
1696522361000,20.6
1696522661000,20.8
1696522961000,20.8
1696523261000,20.8
1696523561000,20.8
1696523861000,20.6
1696524162000,20.6
1696524461000,20.6
1696524761000,20.6
1696525062000,20.6
1696525361000,20.6
1696525661000,20.6
1696525961000,20.6
1696526261000,20.6
1696526561000,20.6
1696526861000,20.6
1696527161000,20.6
1696527461000,20.6
1696527761000,20.6
1696528061000,20.6
1696528361000,20.6
1696528661000,20.6
1696528961000,20.6
1696529261000,20.6
1696529561000,20.6
1696529861000,20.6
1696530161000,20.6
1696530461000,20.6
1696530761000,20.6
1696531061000,20.6
1696531361000,20.6
1696531661000,20.6
1696531961000,20.6
1696532261000,20.6
1696532561000,20.6
1696532861000,20.4
1696533162000,20.4
1696533461000,20.6
1696533761000,20.6
1696534061000,20.6
1696534361000,20.6
1696534661000,20.6
1696534961000,20.6
1696535261000,20.6
1696535561000,20.6
1696535861000,20.4
1696536162000,20.4
1696536462000,20.4
1696536761000,20.4
1696537061000,20.4
1696537361000,20.4
1696537661000,20.4
1696537961000,20.4
1696538261000,20.4
1696538561000,20.4
1696538861000,20.4
1696539161000,20.4
1696539461000,20.4
1696539761000,20.4
1696540061000,20.4
1696540361000,20.4
1696540661000,20.4
1696540961000,20.4
1696541261000,20.4
1696541561000,20.4
1696541861000,20.4
1696542161000,20.4
1696542461000,20.4
1696542761000,20.4
1696543061000,20.4
1696543361000,20.4
1696543662000,20.4
1696543961000,20.4
1696544261000,20.4
1696544561000,20.4
1696544861000,20.4
1696545161000,20.4
1696545461000,20.4
1696545761000,20.4
1696546061000,20.4
1696546361000,20.4
1696546661000,20.4
1696546961000,20.4
1696547261000,20.2
1696547561000,20.2
1696547861000,20.4
1696548161000,20.4
1696548461000,20.2
1696548761000,20.2
1696549061000,20.2
1696549361000,20.2
1696549661000,20.2
1696549962000,20.2
1696550261000,20.2
1696550561000,20.2
1696550861000,20.2
1696551161000,20.2
1696551461000,20.2
1696551761000,20.2
1696552061000,20.2
1696552363000,20.2
1696552661000,20.2
1696552961000,20.2
1696553261000,20.2
1696553561000,20.2
1696553861000,20.2
1696554161000,20.2
1696554461000,20.2
1696554761000,20.2
1696555061000,20.2
1696555361000,20.2
1696555661000,20.2
1696555961000,20.2
1696556261000,20.2
1696556561000,20.2
1696556861000,20.2
1696557161000,20.2
1696557461000,20.2
1696557761000,20.2
1696558063000,20.2
1696558361000,20.2
1696558662000,20.2
1696558961000,20.2
1696559261000,20.2
1696559561000,20.2
1696559861000,20.2
1696560161000,20.2
1696560461000,20.2
1696560761000,20.2
1696561061000,20.2
1696561362000,20.2
1696561661000,20.2
1696561961000,20.2
1696562261000,20.2
1696562561000,20.2
1696562861000,20.2
1696563161000,20.2
1696563461000,20.2
1696563761000,20.2
1696564061000,20.2
1696564361000,20.2
1696564661000,20
1696564961000,20
1696565261000,20
1696565561000,20
1696565861000,20
1696566162000,20
1696566461000,20
1696566761000,20
1696567061000,20
1696567361000,20
1696567662000,20
1696567961000,20
1696568261000,20
1696568563000,20
1696568862000,20
1696569161000,20
1696569462000,20
1696569762000,20
1696570061000,20
1696570361000,20
1696570661000,20
1696570961000,20
1696571262000,20
1696571561000,20
1696571862000,20
1696572162000,20
1696572461000,20
1696572761000,20
1696573061000,20
1696573363000,20
1696573661000,20
1696573961000,20
1696574262000,20
1696574561000,20
1696574862000,20
1696575161000,20
1696575461000,20
1696575762000,20
1696576062000,20
1696576361000,20
1696576662000,20
1696576962000,20
1696577262000,20
1696577562000,20
1696577862000,20
1696578161000,20
1696578462000,20
1696578761000,20
1696579062000,20
1696579362000,20
1696579662000,20
1696579962000,20
1696580261000,20
1696580562000,20
1696580862000,20
1696581161000,20
1696581462000,20
1696581762000,20
1696582061000,20
1696582362000,20
1696582662000,20
1696582961000,20
1696583261000,20
1696583562000,20
1696583862000,20
1696584162000,20
1696584461000,20
1696584762000,20
1696585061000,20
1696585362000,20
1696585662000,20
1696585961000,20
1696586262000,20
1696586562000,20
1696586862000,20
1696587162000,20
1696587462000,20
1696587762000,20
1696588062000,20
1696588362000,20
1696588662000,20
1696588962000,20
1696589262000,20
1696589561000,20
1696589862000,20.2
1696590162000,20.2
1696590461000,20.2
1696590761000,20.2
1696591062000,20.2
1696591362000,20.2
1696591662000,20.2
1696591961000,20.2
1696592262000,20.2
1696592561000,20.2
1696592862000,20.2
1696593161000,20.2
1696593462000,20.2
1696593762000,20.2
1696594061000,20.2
1696594362000,20.2
1696594661000,20.2
1696594962000,20.2
1696595262000,20.2
1696595561000,20.2
1696595862000,20.4
1696596162000,20.4
1696596463000,20.2
1696596761000,20.2
1696597062000,20.2
1696597362000,20.2
1696597662000,20.4
1696597962000,20.4
1696598262000,20.4
1696598562000,20.4
1696598862000,20.4
1696599162000,20.4
1696599462000,20.4
1696599761000,20.4
1696600061000,20.4
1696600362000,20.4
1696600662000,20.4
1696600962000,20.4
1696601262000,20.4
1696601562000,20.4
1696601862000,20.4
1696602163000,20.4
1696602462000,20.4
1696602762000,20.4
1696603062000,20.4
1696603362000,20.4
1696603662000,20.4
1696603962000,20.4
1696604262000,20.4
1696604562000,20.4
1696604862000,20.4
1696605162000,20.4
1696605462000,20.4
1696605762000,20.4
1696606062000,20.4
1696606362000,20.4
1696606661000,20.4
1696606962000,20.4
1696607262000,20.4
1696607562000,20.4
1696607862000,20.4
1696608162000,20.4
1696608462000,20.4
1696608762000,20.4
1696609062000,20.4
1696609362000,20.4
1696609662000,20.2
1696609962000,20.2
1696610262000,20.4
1696610562000,20.4
1696610862000,20.4
1696611162000,20.4
1696611461000,20.4
1696611762000,20.4
1696612062000,20.4
1696612362000,20.4
1696612662000,20.4
1696612962000,20.4
1696613262000,20.4
1696613562000,20.4
1696613862000,20.2
1696614162000,20.2
1696614462000,20.4
1696614762000,20.4
1696615062000,20.4
1696615362000,20.4
1696615662000,20.4
1696615962000,20.4
1696616262000,20.4
1696616562000,20.4
1696616862000,20.4
1696617162000,20.4
1696617462000,20.2
1696617762000,20.2
1696618062000,20.2
1696618362000,20.2
1696618662000,20.2
1696618962000,20.2
1696619262000,20.2
1696619562000,20.2
1696619863000,20.2
1696620162000,20.2
1696620462000,20.2
1696620762000,20.2
1696621062000,20.2
1696621362000,20.2
1696621662000,20.2
1696621962000,20.2
1696622262000,20.2
1696622562000,20.2
1696622862000,20.2
1696623163000,20.2
1696623462000,20.2
1696623762000,20.2
1696624062000,20.2
1696624362000,20.2
1696624662000,20.2
1696624962000,20.2
1696625262000,20.2
1696625562000,20.2
1696625862000,20.2
1696626162000,20.2
1696626462000,20.2
1696626762000,20.2
1696627062000,20.2
1696627362000,20.2
1696627662000,20.2
1696627962000,20.2
1696628262000,20.2
1696628562000,20.2
1696628862000,20.2
1696629162000,20.2
1696629462000,20.2
1696629763000,20.2
1696630062000,20.2
1696630362000,20.2
1696630662000,20.2
1696630962000,20.2
1696631262000,20.2
1696631562000,20.2
1696631862000,20.2
1696632162000,20.2
1696632462000,20.2
1696632762000,20.2
1696633062000,20.2
1696633362000,20.2
1696633662000,20
1696633962000,20
1696634262000,20.2
1696634562000,20.2
1696634862000,20.2
1696635162000,20.2
1696635462000,20.2
1696635762000,20.2
1696636062000,20
1696636362000,20
1696636662000,20
1696636962000,20
1696637262000,20
1696637562000,20
1696637862000,20.2
1696638162000,20.2
1696638462000,20
1696638762000,20
1696639062000,20.2
1696639362000,20.2
1696639662000,20
1696639962000,20
1696640262000,20
1696640562000,20
1696640862000,20
1696641162000,20
1696641462000,20
1696641762000,20
1696642062000,20
1696642362000,20
1696642662000,20
1696642962000,20
1696643262000,20
1696643562000,20
1696643862000,20
1696644162000,20
1696644462000,20
1696644762000,20
1696645062000,20
1696645362000,20
1696645662000,20
1696645962000,20
1696646262000,20
1696646562000,20
1696646862000,20
1696647162000,20
1696647462000,20
1696647762000,20
1696648062000,20
1696648362000,20
1696648662000,20
1696648962000,20
1696649262000,20
1696649562000,20
1696649862000,20
1696650162000,20
1696650462000,20
1696650762000,20
1696651062000,20
1696651369000,20
1696651662000,20
1696651962000,20
1696652263000,19.8
1696652562000,19.8
1696652862000,19.8
1696653162000,19.8
1696653462000,19.8
1696653762000,19.8
1696654062000,19.8
1696654362000,19.8
1696654662000,20
1696654962000,20
1696655262000,19.8
1696655562000,19.8
1696655862000,19.8
1696656162000,19.8
1696656462000,19.8
1696656762000,19.8
1696657062000,19.8
1696657362000,19.8
1696657662000,20
1696657962000,20
1696658262000,20
1696658562000,20
1696658862000,19.8
1696659162000,19.8
1696659462000,19.8
1696659762000,19.8
1696660062000,19.8
1696660362000,19.8
1696660662000,19.8
1696660962000,19.8
1696661262000,19.8
1696661562000,19.8
1696661862000,19.8
1696662162000,19.8
1696662462000,19.8
1696662763000,19.8
1696663062000,19.8
1696663362000,19.8
1696663662000,19.8
1696663962000,19.8
1696664262000,19.8
1696664562000,19.8
1696664862000,19.8
1696665163000,19.8
1696665462000,20
1696665762000,20
1696666062000,19.8
1696666362000,19.8
1696666662000,20
1696666962000,20
1696667262000,19.8
1696667562000,19.8
1696667862000,19.8
1696668162000,19.8
1696668462000,19.8
1696668762000,19.8
1696669062000,19.8
1696669362000,19.8
1696669662000,20
1696669962000,20
1696670262000,20
1696670562000,20
1696670863000,19.8
1696671162000,19.8
1696671462000,20
1696671762000,20
1696672062000,20
1696672362000,20
1696672662000,20
1696672963000,20
1696673264000,20
1696673562000,20
1696673862000,20
1696674162000,20
1696674462000,20
1696674762000,20
1696675062000,20
1696675362000,20
1696675662000,20
1696675962000,20
1696676262000,20
1696676562000,20
1696676862000,20
1696677162000,20
1696677462000,20
1696677762000,20
1696678064000,20.2
1696678362000,20.2
1696678662000,20.2
1696678962000,20.2
1696679262000,20
1696679562000,20
1696679862000,20.2
1696680162000,20.2
1696680462000,20.2
1696680762000,20.2
1696681062000,20.2
1696681362000,20.2
1696681662000,20.2
1696681962000,20.2
1696682262000,20.2
1696682562000,20.2
1696682862000,20.2
1696683163000,20.2
1696683462000,20.2
1696683762000,20.2
1696684062000,20.2
1696684363000,20.2
1696684662000,20.2
1696684962000,20.2
1696685262000,20.2
1696685562000,20.2
1696685862000,20.2
1696686162000,20.2
1696686462000,20.2
1696686762000,20.2
1696687063000,20.2
1696687363000,20.2
1696687662000,20.2
1696687962000,20.2
1696688262000,20.2
1696688562000,20.2
1696688862000,20.2
1696689162000,20.2
1696689463000,20.2
1696689762000,20.2
1696690062000,20.2
1696690363000,20.2
1696690663000,20.2
1696690962000,20.2
1696691262000,20.2
1696691562000,20.2
1696691862000,20.2
1696692162000,20.2
1696692462000,20.2
1696692762000,20.2
1696693062000,20.2
1696693363000,20.2
1696693662000,20.2
1696693962000,20.2
1696694262000,20.2
1696694562000,20.2
1696694862000,20.2
1696695163000,20.2
1696695462000,20.2
1696695762000,20.2
1696696062000,20.2
1696696362000,20.2
1696696663000,20.2
1696696962000,20.2
1696697262000,20.2
1696697563000,20.2
1696697862000,20.2
1696698163000,20.2
1696698462000,20.2
1696698762000,20.2
1696699062000,20.2
1696699362000,20.2
1696699662000,20.2
1696699962000,20.2
1696700263000,20.2
1696700562000,20.2
1696700863000,20.2
1696701162000,20.2
1696701462000,20.2
1696701762000,20.2
1696702062000,20.2
1696702362000,20.2
1696702662000,20.2
1696702962000,20.2
1696703263000,20.2
1696703562000,20.2
1696703864000,20.2
1696704162000,20.2
1696704462000,20.2
1696704763000,20.2
1696705062000,20.2
1696705363000,20.2
1696705662000,20.2
1696705962000,20.2
1696706263000,20.2
1696706562000,20.2
1696706862000,20.2
1696707162000,20.2
1696707462000,20.2
1696707762000,20.2
1696708062000,20.2
1696708362000,20.2
1696708663000,20.2
1696708963000,20.2
1696709262000,20.2
1696709563000,20.2
1696709862000,20.2
1696710162000,20.2
1696710463000,20.2
1696710763000,20.2
1696711063000,20.2
1696711362000,20.2
1696711662000,20
1696711964000,20
1696712262000,20.2
1696712562000,20.2
1696712863000,20.2
1696713162000,20.2
1696713462000,20.2
1696713763000,20.2
1696714062000,20.2
1696714362000,20.2
1696714662000,20
1696714962000,20
1696715262000,20
1696715563000,20
1696715863000,20
1696716165000,20
1696716462000,20.2
1696716762000,20.2
1696717063000,20.2
1696717363000,20.2
1696717664000,20
1696717963000,20
1696718262000,20
1696718562000,20
1696718863000,20.2
1696719163000,20.2
1696719462000,20
1696719762000,20
1696720064000,20
1696720363000,20
1696720663000,20.2
1696720963000,20.2
1696721263000,20.2
1696721562000,20.2
1696721862000,20
1696722162000,20
1696722463000,20
1696722762000,20
1696723062000,20.2
1696723363000,20.2
1696723663000,20
1696723962000,20
1696724263000,20.2
1696724562000,20.2
